tweet_id,sentiment,content
1957039841,neutral,_at_ wicked _com_ time leaving _int_ come cant stay night
1957039894,sadness,omg keep losing followers sad want 90 one day _dat_ _dat_ _dat_ _dat_ thats goal _sem_
1957039922,sadness,feel deflated _dat_ doggy _dat_
1957039947,worry,_at_ wan na see hair hows everyone _int_
1957040172,sadness,empty trash mac _dat_ one difficult things ever done life _dat_ 8 _com_ 000 pictures gone _dat_
1957040395,sadness,im contacting paws philippines find & quot _sem_ tiger & quot _sem_ new owner _dat_ im sad _dat_ love dog soo much
1957040988,sadness,got home _exc_ wanting read last chaper breaking dawn cause dont want
1957041569,worry,aww _dat_ _dat_ _dat_ pray arroyo family everyone _exc_
1957041648,neutral,_at_ _clo_ manual process _dat_ _dat_ _dat_ _clo_ taking 4ever outlook database _dat_ _dat_ _dat_ pffff _dat_ crappy msft product
1957041745,sadness,fuuudge _dat_ movie store closed
1957041767,sadness,alo sad quiet empty tonight
1957041812,hate,_at_ hahahaha _exc_ _clo_ horrible _com_ others singing _clo_ sure could work _dat_ wish could afford drum set
1957041856,worry,_at_ never answered dm sent _dat_ _dat_ _dat_ _dat_ need info _dat_ _dat_ _dat_
1957042008,worry,trying get pilot first season friday night lights _dat_ oh gosh pass tissue _dat_ _dat_ _dat_
1957042316,sadness,_at_ aw headed _int_ cancelled trip aussie
1957042474,worry,cystic lacrimal infectection _int_ _int_ eye face swollen hurts _exc_ _exc_
1957042509,worry,_at_ _clo_ think anyone caught
1957042579,empty,need sleeping _dat_ _dat_ _clo_ even tired _dat_ _dat_
1957042734,empty,0
1957042799,neutral,oh nevermind think thing unsalvageable
1957042862,neutral,lyin bed _com_ faaaaar early
1957043226,sadness,sad christian lacroix file bankruptcy
1957043241,sadness,dont feel good _dat_ fuckkk
1957044366,boredom,agree work double shift
1957044680,worry,looks like _clo_ never go zoo
1957044694,worry,_at_ ohh poor girl _clo_ email _dat_ _dat_ _dat_ relying october mr _exc_ _exc_
1957044783,neutral,medhurst play _int_
1957044789,worry,_at_ bad times _int_
1957044935,hate,aarrgghh _gui_ fu _ast_ k _dat_ _dat_ _dat_ _dat_ _dat_ hose leaked water new floating floor
1957045395,sadness,go dreaded dmv tomorrow
1957045641,neutral,_at_ _clo_ bit ben _clo_ thai _gui_ ed
1957045692,happiness,english class _exc_ working interactive orals
1957045940,worry,_at_ thank rec _clo_ work
1957046053,neutral,_at_ _clo_ sorry _dat_ excited tomorrow night _int_ karaoke _exc_ _exc_ getting anything special bday _int_
1957046090,worry,puppy gizmo h8s _dat_ _dat_ haha _dat_ still growls _at_ _dat_ always look back _at_ long pruple scar fingie
1957046631,worry,_clo_ know ima work tomorrow wit body dis sore ugh
1957046815,neutral,7 _gui_ 11 w _sla_
1957047408,neutral,_at_ yeah _com_ plus _clo_ little far walk pinocchio _clo_ sushi
1957047569,worry,_clo_ feeling pressure head always kicks nasty headache _dat_ _clo_ looking forward _dat_
1957047571,sadness,taylor swift joe jonas looked really good together _dat_ _clo_ kinda sad broke _dat_
1957047787,worry,_clo_ suppose turn sentence outline research paper within hour online neck hurts _dat_
1957047828,worry,lady across way miscarriage _com_ say prayer
1957048027,sadness,god want sleep _dat_
1957048703,hate,_at_ ohhhh thunderstorms _dat_ _dat_ _dat_ boo always make power go _int_ _int_
1957048870,worry,feel deflated _dat_ doggy _dat_
1957049167,sadness,found book _dat_ starting real paper _gui_ bound journal tonight _dat_ annoying zit lip _dat_ makes look like herpes
1957050633,hate,ratt rocked nashville tonite _dat_ _dat_ one thing sucked _com_ encore _exc_ like 80 _clo_ still fun show _dat_ pearcy hott bad boy look
1957050684,worry,feeling bad got bad news mum
1957050747,sadness,_at_ dun wan na
1957050890,sadness,_at_ damn girl _clo_ ya got ta let know get kit together & amp _sem_ got flyer next weekend _int_ & quot _sem_ _exc_
1957051517,sadness,_at_ dbl booooooo sick _com_ flippin blows _exc_ _dat_ _dat_ _dat_ bahaha kno dont many friends either _dat_ feel lame haha
1957052167,neutral,_at_ thats thinking time _clo_ gon na 1 _exc_
1957052211,neutral,peeps still _dat_ fun times _dat_ got ta sleep tho _dat_ work _dat_ _dat_ cool _com_ hot chicks _dat_ none cool ____________ _dat_ missing
1957052409,worry,_clo_ feel like working think tweet often _exc_
1957052932,sadness,feels sick stomach idkk whyy
1957053170,worry,vineri _dat_ _dat_ _dat_ nimic special sau probabil un alt weekend pierdut _dat_ _dat_ _dat_
1957053247,neutral,counting hours lost sunshine weekend
1957053338,surprise,_at_ _gui_ dude saw sf pics _dat_ looks like mini excursion pretty kick ass _exc_ _clo_ see sun tho
1957053409,relief,home _dat_ safely _dat_ _dat_ _dat_ hungry
1957053566,sadness,_at_ um _com_ thrown _at_ _clo_ van yesterday taken er
1957055178,worry,got final table _com_ _dat_ _dat_ _dat_ _dat_ went third _dat_ _clo_ think _clo_ getting free seat
1957055396,neutral,good morning work morning gutted lol nevermind
1957055530,hate,work morning friends get party _dat_ _dat_ _dat_ _dat_ _dat_ stupid bberry lite flashing red messages _exc_
1957055981,happiness,fb boring wan na sing right _dat_ _dat_ _exc_ _ast_ _gui_ _ast_
1957056027,sadness,_at_ link _clo_ work
1957056041,neutral,_at_ hahaha _clo_ know anyone anything except powers lol _dat_ _dat_ _dat_ live bubble
1957056896,worry,humpalow um ya think _dat_ _dat_ _dat_ cell dying
1957057026,worry,last day work _dat_ _dat_ _dat_ sick bone
1957057469,worry,feel like _clo_ house arrest _dat_
1957057586,neutral,love like war _com_ _com_ easy begin _com_ hard end _dat_ _dat_ fiuuhh _dat_ _dat_ _dat_
1957058130,surprise,_at_ ur supposed bk tho
1957058219,worry,_at_ know shortage shells crabs use beach due beach combers _int_ sad
1957058436,surprise,oh _exc_ nighty night _dat_
1957058504,happiness,_at_ must _dat_ _dat_ _dat_ _dat_ _dat_ _dat_ new music _dat_ _dat_ _dat_ _clo_ sleep give us chapter 1 _dat_ _dat_ _dat_ might die first though _dat_ _dat_ _dat_ hurry _exc_
1957059348,sadness,stupid tooooth hurts
1957059587,love,_at_ _col_ love song & quot _sem_ together & quot _sem_ _dat_ _clo_ & quot _sem_ & quot _sem_ song _dat_ _dat_ _dat_ well think _clo_ still
1957059671,neutral,ready go _at_ school
1957059917,sadness,_at_ computers broken broke laptop use phone ahh still cause fucked order _dat_
1957060283,neutral,_at_ _clo_ good _clo_ _exc_ holiday chalet sight look v similar ones _dat_ going home today
1957060439,worry,_clo_ sad economy _dat_ heard another friend losing job _dat_ sad _dat_ reminder _dat_ _dat_ _dat_
1957061418,worry,_at_ _clo_ starting feel really panicky anxious something bad happened cos seems like _clo_ ages
1957061527,worry,dog ran awayyy
1957061884,hate,_at_ suck bad _dat_
1957062262,worry,_clo_ back _dat_ top molar extracted swollen face _com_ numb _dat_ toothache sinus pain _dat_
1957062621,relief,finished 8 hours texas life insurance ce tonight _com_ 22 hours go
1957062676,worry,anyone know good rap songs _int_ need make rap _sla_ fun cd idea helllllpppp
1957062698,love,want go peru summer ahhhhhhh _exc_ hopefully _exc_ yesyesyes _exc_ miss _exc_ _exc_ _exc_
1957062783,empty,_at_ happen maids _int_ quit _int_ _dat_ _dat_ _dat_
1957062827,sadness,_clo_ awake _dat_ anybody else awake _int_ wish lived us since fun happens _clo_ asleep _exc_
1957063783,hate,charle _clo_ power _dat_ lol _exc_ damn savemart lost power could buy beer _dat_
1957063845,sadness,_at_ heehee _dat_ love _exc_ tired _dat_
1957064177,worry,mobile phone refuses charge _exc_ _exc_ either battery broken chargerrr _par_ booooo
1957064253,worry,_at_ oh wish would get sign something send let call meet something
1957064566,worry,_at_ hmmm _com_ thought u sleeping _exc_ _exc_ bad _clo_ see videos tomorrow night _dat_
1957064575,sadness,morning everyone sorry going early last night bad news _com_ felt totally crap today new day
1957064578,empty,went beach started raining
1957064908,sadness,wish parents put chinese school younger _dat_ _com_ _clo_ much easier get job _dat_ _dat_ _dat_
1957065570,relief,_at_ _at_ yeah _com_ physically moving _exc_ apparently _clo_ reporting directly mr _dat_ hayward _dat_ _dat_ _dat_
1957065963,neutral,_at_ airport _int_ didnt show tonight homo _exc_
1957066120,worry,_at_ jealous looks like schindler _clo_ list toronto
1957066701,enthusiasm,want another tatt
1957067386,neutral,_at_ _int_ _exc_ come _exc_ _exc_ _exc_ erock left bah _col_
1957067779,enthusiasm,_com_ need make lot money tomorrow
1957067988,sadness,_at_ room makes sad _dat_
1957068229,worry,nearly fell asleep _com_ jolted bed massive panic attack _clo_ sure sleep _dat_
1957068585,neutral,gays made 200 tonight
1957068880,sadness,_at_ oh f _ast_ ck _exc_ completely forgot thirsty thursday _exc_ oh _dat_ _dat_ gaga _dat_ sucks
1957069453,sadness,one people wrong _com_ world blames people _com_ great world living _exc_ shit _exc_
1957070273,surprise,_at_ nope _dat_ sleeping cuz live east coast _dat_
1957070484,neutral,_at_ bet cool sr _com_ huh _int_ _clo_ _dat_ _clo_ stopped sweating since noon dad packing
1957070534,sadness,_at_ _col_ eww _dat_ dislike
1957070786,worry,tactical mistake _col_ going city library buying milk _dat_ knew _int_ ouch ouch ouch _dat_ maybe good thing _clo_ try uni _dat_
1957070871,neutral,decided 2 trans frm relaxed 2 natural hair wish whole head looked like roots _dat_ age instant gratification _dat_ _dat_ _dat_ _dat_
1957071331,sadness,_at_ sorry bout cat _com_
1957071583,neutral,needs increase salary _url_
1957072308,worry,stomach feels like _clo_ touching ground _dat_ _dat_ _clo_ full
1957072400,love,pug woke incredible sleep _exc_
1957072637,love,_at_ ` wait hear new album _dat_ ` sure amazing _dat_ please replay love much _exc_ _exc_ _exc_ _exc_
1957072682,worry,sooo much work little time
1957072896,sadness,missed iron chef
1957073073,sadness,_at_ ds version sucks
1957073201,sadness,bad day
1957073668,enthusiasm,_at_ know ridiculous _exc_ never got hang love chicago want go shopping _dat_ _dat_ _dat_ trip sounds like fun
1957073753,hate,hates net _dat_ ayaw bumukas ng twitter _dat_ _url_
1957073984,worry,ugh _com_ internet _exc_
1957074101,surprise,omg didnt tweet much today _dat_ _dat_ _dat_ _dat_ _ast_ sadness _ast_
1957074214,worry,feeling giddy wan na go home _dat_
1957074267,neutral,week wasnt without adam lambert performance _exc_ _exc_ _exc_
1957074812,neutral,_at_ link _clo_ work
1957074977,worry,packing _dat_ last day youth camp
1957075035,neutral,gossip girl _com_ coming back _exc_ chaceeeeeee _dat_ _dat_
1957075180,neutral,smh _at_ hiphop nursery rhymes
1957075229,worry,somebody please save polar bears _exc_
1957075268,happiness,_at_ noooooooooooo look lot pictures lol lol
1957075370,surprise,_at_ really sleepy _dat_ _dat_ _dat_ bored right word _dat_ _dat_ _dat_ much work
1957075457,worry,come attention 16yo friend _clo_ recently gained ton weight _dat_ _clo_ know _dat_
1957075557,worry,guess im staying home tonight _dat_ _dat_ _dat_ movie _gui_ ing
1957076048,sadness,went cd store search cd _dat_
1957076214,worry,_at_ reminds weather month ago horrible hope well hugs
1957076433,sadness,miss mom _dat_ _dat_ & quot _sem_ may angels lead & quot _sem_
1957076450,love,_clo_ really android twitter app tweetie _clo_ calibre
1957076577,hate,jacksonville beach walking cold ass water work morning ily & lt _sem_ _par_ _clo_ _gui_ _clo_ _par_ & gt _sem_
1957077528,neutral,_at_ _com_ _clo_ _dat_ _dat_ _dat_
1957077552,sadness,_at_ feel way every day
1957077564,sadness,_clo_ sleep _dat_ sucks _dat_ one day sleep get go shopping mom _dat_ ugh _dat_
1957077934,neutral,_at_ well got home till tmw 530p comcast right didnt miss
1957078157,sadness,sleppytime _dat_ really missing godfather right _dat_ love wayne
1957078740,sadness,headache right sucks
1957079130,worry,_at_ hope ya sleepin well guys still
1957079355,fun,finished _dat_ _dat_ _dat_ _dat_ _clo_ _dat_ color drawing _com_ come _dat_
1957079403,sadness,_at_ lakers _com_ baby lakers _exc_ _exc_ _clo_ miss game tmwr _dat_ work _clo_ keep posted please
1957079496,sadness,comfort food day _col_ pan mee _dat_ though _com_ didnt taste good _dat_ _dat_
1957079533,worry,damn drunk hot sucks
1957079568,sadness,misses baby _dat_
1957079622,worry,sleeping paperwork _dat_
1957079972,worry,showered ice _gui_ cold water _dat_ sweating _dat_ means one thing _col_ _clo_ sick
1957080150,worry,midnight cry _dat_ _dat_ wish person wanted _com_ wanted right
1957080521,neutral,_at_ _clo_ need follow real quick cause _clo_ dm
1957080579,sadness,_clo_ poorly _clo_ sleep
1957080963,worry,went pole class _dat_ feeling discouraged _dat_ hopeless cones dancing sexy moves spreading legs _dat_
1957081280,worry,_at_ poor _com_ unfortunate souls _clo_ appear pants _dat_ _dat_ _dat_ _int_ _url_ ~78qvz
1957081795,worry,_at_ _at_ told often wash hair would never speak
1957082086,worry,looks like another sleepless night dedicated homework _dat_ sorry advance _com_ ms _dat_ chapman _dat_
1957082503,worry,_at_ _url_ _gui_ u lot mock _exc_ _exc_ _exc_
1957082536,worry,didnt say goodnight
1957082538,hate,_at_ pussy _exc_ damnit _exc_ _col_ sending e _gui_ mail right btw _col_
1957082926,sadness,work tom _dat_
1957082939,neutral,hongkong international airport _dat_ wait 3 _gui_ 4 hours next flight cebu _dat_
1957083056,neutral,_clo_ sleep nothings tv _exc_ _exc_
1957083084,love,pics uploaded baby pics cats _dat_ missy adult pretty little kitty _com_ batty kitten heaven
1957083230,neutral,_at_ oh _dat_ _dat_ _dat_ _clo_ superseeded _int_ good enough
1957083616,sadness,today say goodbye second good friend week dmp least sun shinning _clo_ definately working pm
1957083641,anger,fuckin _clo_ transtelecom
1957083786,boredom,really _com_ really bored _dat_ _dat_ _dat_ guess go bed
1957083910,worry,_at_ met stranger 10 min ago _dat_ stalking store
1957084165,surprise,_at_ tee beefin _dat_ _dat_ _dat_ _dat_ u supposed leavin _int_ _int_ _int_ _int_
1957084166,sadness,sometimes things say hurt ones love unintentionally _dat_ never ever take back fix _dat_
1957084446,sadness,_at_ sucks _exc_
1957084552,neutral,_at_ iiii know _exc_ _exc_ _exc_ mean
1957084638,sadness,fever dont feel work
1957084742,worry,taking horse pills _com_ hoping get sleep tonight
1957084935,neutral,_at_ pgpm student _int_ pgpm student 4 years back _dat_ wish could stay one
1957084945,sadness,missing _at_ _dat_ _dat_ _dat_ 6 days _clo_ pass quick enough
1957085151,hate,_at_ hey _exc_ _clo_ school _exc_ hate place _dat_
1957085211,sadness,working home today _com_ back killing doctor physio later today _dat_
1957085406,neutral,back work _dat_ _dat_ distractions _dat_ _dat_
1957086137,happiness,_at_ demi _com_ say hi ` enough _dat_ replay please love much _exc_ _exc_ _exc_
1957086150,neutral,awwww never noticed _url_
1957086168,neutral,_at_ sucks well state starts tomorrow im headin 2 bed _com_ nitey nite
1957086444,worry,looks like _clo_ going nice work today _com_ annoying choice
1957086920,neutral,_at_ guys keep set list _int_ forgot ask one xx
1957087043,neutral,first impression silverlight _col_ sadly _com_ based saw today _com_ _clo_ quite problematic
1957087059,worry,desperatly hoping dad takes vanessa _clo_ game
1957087780,worry,_at_ hi _exc_ fuck job _exc_
1957087793,sadness,missing deeply
1957088016,neutral,time go bed _com_ get go work
1957088179,happiness,_at_ big _exc_ _exc_ _exc_ vanessa going 3 september _com_ going fast _exc_ hard cuz im workin much _com_ miss alot
1957088224,sadness,_at_ sniff sniff take care ravels _exc_ hopefully _clo_ chatting soon _dat_ mean time _com_ _clo_ hella miss _dat_
1957088340,neutral,_at_ lucky _com_ want teleport
1957088574,worry,somebody please save polar bears _exc_
1957088900,worry,nose runny _com_ head pounding _com_ teeth hurt like bitch _dat_ man _dat_ _at_ _gui_ _par_ feel awful _dat_ _eq_ _par_ _par_
1957089208,sadness,_clo_ want leave _dat_ _dat_
1957089386,relief,headin home _dat_ _dat_ _dat_ refreshed mind soul justa lil bit _dat_ _dat_ _dat_ bac reality _dat_
