tweet_id,sentiment,content
1957053338,surprise,_at_ - dude i just saw your sf pics. looks like your mini excursion was pretty kick ass! didn't see any sun while i was there tho
1957053409,relief,is home.  safely... but hungry
1957053566,sadness,"_at_ um, i was thrown from _at_'s van yesterday and had to be taken to the er"
1957055178,worry,"got to final table, but....went out third.  don't think i'll be getting my free seat"
1957055396,neutral,good morning work this morning gutted lol nevermind
1957055530,hate,i have to work in the morning while my friends get to party it up.....stupid bberry lite flashing red and i have no messages!
1957055981,happiness,fb is boring   and i wanna sing right now..! *-*
1957056027,sadness,_at_  the link doesn't work
1957056041,neutral,_at_ hahaha i don't know anyone or anything about it except they have powers lol... i live in my own bubble
1957056896,worry,the humpalow um ya i think so... cell is dying
1957057026,worry,last day at work...sick to the bone
1957057469,worry,i feel like i'm on house arrest.
1957057586,neutral,"love is like a war,,easy to begin, hard to end..fiuuhh..."
1957058130,surprise,_at_ ur supposed to be in bk tho
1957058219,worry,_at_ did you know that there is a shortage of shells for crabs to use on the beach due to beach combers? it is very sad
1957058436,surprise,oh no!  nighty night.
1957058504,happiness,_at_ must... have... new music... i won't sleep until you give us chapter 1... i might die first though...  hurry!
1957059348,sadness,my stupid tooooth hurts
1957059587,love,_at_: love the song &quot;together&quot;. that's &quot;his&quot; song for me...well i think it's still is
1957059671,neutral,ready to go @ school
1957059917,sadness,_at_ my computers broken and i broke my laptop so i had to use the phone  ahh still on he cause they fucked up my order.
1957060283,neutral,_at_ it's good isn't it! our holiday chalet is out of sight but look v similar to those ones. going home again today
1957060439,worry,it's a sad economy. just heard of another friend losing their job.  so sad. but just a reminder that...
1957061418,worry,_at_ i'm just starting to feel really panicky and anxious that something bad has happened cos it seems like it's been ages
1957061527,worry,my dog ran awayyy
1957061884,hate,_at_ those suck so bad.
1957062262,worry,"i'm back. top molar extracted  swollen face, all numb.  but no more toothache or sinus pain."
1957062621,relief,"just finished 8 hours of texas life insurance ce tonight, 22 more hours to go"
1957062676,worry,does anyone know any good rap songs? i need to make a rap/fun cd and i have no idea  helllllpppp
1957062698,love,i want to go to peru this summer ahhhhhhh! hopefully! yesyesyes! i miss it over there!!!
1957062783,empty,_at_ what happen to the maids of yours? quit once again? ...
1957062827,sadness,i'm awake. anybody else awake? wish i lived in the us since all the fun happens when i'm asleep!
1957063783,hate,at charle's with the power out. lol! damn savemart lost power and we could not buy beer.
1957063845,sadness,_at_ heehee. i love you! i am tired.
1957064177,worry,my mobile phone refuses to charge!!  either the battery is broken or the chargerrr ( booooo
1957064253,worry,_at_ oh how i wish you would get her to sign something then send it to me or let me call you when you meet or something
1957064566,worry,"_at_ hmmm, i thought u were sleeping!! too bad i can't see those videos until tomorrow night."
1957064575,sadness,"morning everyone sorry for going early last night had bad news, felt totally crap   today is a new day"
1957064578,empty,went to the beach and it started raining
1957064908,sadness,"how i wish my parents put me into a chinese school when i was younger. then, it'll be so much easier for me to get a job..."
1957065570,relief,"_at_ _at_ yeah, physically moving too!  apparently we'll be reporting directly to mr. hayward..."
1957065963,neutral,_at_ airport? and you didnt show up tonight homo!
1957066120,worry,_at_ jealous  it looks like schindler's list in toronto
1957066701,enthusiasm,i want another tatt
1957067386,neutral,_at_ what?! come as you are!!! but erock just left  bah d:
1957067779,enthusiasm,"so, i need to make a lot of money tomorrow"
1957067988,sadness,_at_  being in your room makes me sad.
1957068229,worry,"nearly fell asleep, but was jolted out of bed by a massive panic attack and now i'm not sure if i can sleep at all."
1957068585,neutral,for the gays i only made 200 tonight
1957068880,sadness,_at_ oh f*ck! i completely forgot about thirsty thursday! oh. my. gaga. this sucks
1957069453,sadness,"if one people did any wrong, the world blames all the people over there, this is the great world which we are living in!  shit!"
1957070273,surprise,_at_ nope.  they are all sleeping cuz they live on the east coast.
1957070484,neutral,"_at_ i bet its cool down in sr, huh? it's not here. i haven't stopped sweating since noon when dad and i were packing"
1957070534,sadness,_at_: eww. dislike
1957070786,worry,tactical mistake: going to the city library and buying milk. who knew? ouch ouch ouch. maybe a good thing i didn't try for uni.
1957070871,neutral,decided 2 trans frm relaxed 2 natural hair but i wish my whole head looked like my roots.  age of the instant gratification....
1957071331,sadness,"_at_ sorry bout the cat,"
1957071583,neutral,needs to have an increase on her salary  _url_
1957072308,worry,my stomach feels like it's touching the ground..i'm so full
1957072400,love,pug just woke me from an incredible sleep!
1957072637,love,_at_ i can`t wait to hear your new album. i`m sure will be amazing.please just replay to me  i love you so much!!!!
1957072682,worry,sooo much work so little time
1957072896,sadness,missed iron chef
1957073073,sadness,_at_ the ds version sucks
1957073201,sadness,what a bad day
1957073668,enthusiasm,_at_ i know ridiculous! we never got to hang out  i love chicago and want to go shopping... so a trip sounds like fun
1957073753,hate,hates the net. ayaw bumukas ng twitter.  _url_
1957073984,worry,"ugh, my internet was down!"
1957074101,surprise,omg i didnt tweet all that much today.... *sadness*
1957074214,worry,is feeling so giddy and wanna go home.
1957074267,neutral,the week just wasnt the same without an adam lambert performance!!!
1957074812,neutral,_at_ the link doesn't work
1957074977,worry,up and packing. its the last day of youth camp
1957075035,neutral,"gossip girl, when are you coming back  ! chaceeeeeee.."
1957075180,neutral,smh @ hiphop nursery rhymes
1957075229,worry,somebody please save the polar bears!
1957075268,happiness,_at_ noooooooooooo i just look at a lot of pictures   lol lol
1957075370,surprise,_at_ not really sleepy ...bored is the right word ... again not much work
1957075457,worry,it has come to my attention from a 16yo friend that i've recently gained a ton of weight. he didn't know it was me.
1957075557,worry,guess im staying home tonight...no movie-ing for me
1957076048,sadness,went to the cd store to search for the cd. but
1957076214,worry,_at_ reminds me of the weather a month ago it was horrible  i hope all is well hugs
1957076433,sadness,i miss my mom..  &quot;may angels lead you in&quot;
1957076450,love,there's really no android twitter app of tweetie's calibre
1957076577,hate,on jacksonville beach walking in the cold ass water   but have to work in the morning   ily &lt;('-')&gt;
1957077528,neutral,"_at_ no, it's not..."
1957077552,sadness,_at_ i feel the same way every day
1957077564,sadness,can't sleep. sucks. the one day i have to sleep in and i have to get up and go shopping with mom. ugh.
1957077934,neutral,_at_ well i just got home and its not on till tmw at 530p but with comcast its on right now  but i didnt miss it
1957078157,sadness,sleppytime. really missing my godfather right now. love you wayne
1957078740,sadness,so have a headache right now and it sucks
1957079130,worry,_at_ hope ya sleepin well  guys still here
1957079355,fun,"i should be finished.... but i'm not.  color drawing, here i come."
1957079403,sadness,"_at_ lakers, baby lakers!! i'll miss the game tmwr. i have to work  you'll have to keep me posted please"
1957079496,sadness,"comfort food of the day: pan mee. though, it didnt taste any good.."
1957079533,worry,damn being drunk and hot sucks
1957079568,sadness,misses my baby.
1957079622,worry,is not sleeping because he has paperwork to do.
1957079972,worry,showered in ice-cold water. sweating now. means one thing: i'm sick
1957080150,worry,"midnight cry.. wish the person i wanted, wanted me right now"
1957080521,neutral,_at_ i'ma need you to follow me real quick cause i can't dm you
1957080579,sadness,i'm poorly and can't sleep
1957080963,worry,went to pole class. feeling discouraged. i am hopeless when it cones to dancing or sexy moves or spreading my legs.
1957081280,worry,"_at_ and these poor, unfortunate souls don't appear to have any pants at all...  ? _url_~78qvz"
1957081795,worry,_at_ _at_ if i told you how often i wash my hair you would never speak to me again
